text,noisy_text
That is how long it takes to understand each other to share our feelings and background and career,ThatM iIs how lonYgcit takes to understacnd eaech ohther to share oyr feelings and iackgroun and caureer
Maybe Telepathy makes that quicker,Maybe Telepathy makes that quicker
If you are getting information from the cloud and social networks that will happen more easily,If you ar egeting informagion frmo the cloud Qnd soial networks that will happzen mor eeasily
Iguchi hopes that Telepathy One will help people see other peoples point of view,Igchi hopes zthat Tkeoepathy One ill help people see otherZ peoples point ofview
And one day I opened the door of my apartment and I suddenly realized that everything is code,And one day Iopened the doocjo f my apartmet ano I suddenly realized that everyOhing isJcode
Everything is coded and can be shared between humans,Everthing s codhed and can be shred betwee uhman
And everything can be encoded and decoded,And everything canmbe encoded azd decoded
And if code can be exchanged between humans that will end all war,Asnd i fcode can be exchanged qetween humansthat will Hb all war
In 2010 it was too dangerous for the police to enter the old part of the city of Srinagar in India,n 2010 it mas too dangeqous for th polices to enter tshe odS part f the city of SiGagar in India
But things change very quickly,But thing changevery quickly
The same streets are now full of tourists,The same stLrets are Ecow full of tuoriszs
Visitors can take photos in the beautiful gardens by the lake,VisOitoxs can take photos in theL beautiful gardens by the lake
During the winter the nearby ski resorts were full of rich Russians,During the wtinter the nearby ski regorts wer efull of ichJ Russians
In 2002 only 27000 tourists came to visit the Kashmir Valley,In 2002 onlsy W270u00 tourhis came to visitathe Kashmir Vally
Its frustrating says Abdullah,Itsf rmstrating Mays Abullah
Today because of that travel advice peoples insurance isnt valid when they visit here,oday because of tahat trave advice peoples insurance sntdvalid woen kthey visi hjre
British citizens have been killed more recently in other countries,BrJitish Fcitizens have bXee killedmre recetly in other countries
Weve lost Indians in London,Weve loJH Indians in Yondon
There is no reason to say Kashmir or even Srinagar is a dangerous destination,Tre is no reason t say Kashvmir or evet Srinagar is adngerous destination
Germany changed its guidelines for travellers to the region in 2011,Gemy changed its guidedlinesa for Ctravellers to tQhb ergion in 2011
But there was no trouble at the independence celebrations on Wednesday,Burt there was n trouble sat the independence celebrations o zWednesday
Abdullah says tourists are safe in Kashmir if they are careful,Abdullah says tourists are Lafq in Kashmirif they are careufl
But the local people in Srinagar like tourism,But tke local peole in SrinagLar jie toursim
Amjid Gulzar 26 said Abdullah should encourage foreign visitors,Amjid Gulzar 26 said Abdullah should encourage forein visiors
Without tourism our economy will be in chaos he said,Withot tourism oudA econmomy will e in chaos Te said
We need better roads reliable electricity,We feed better roads relabce lectricity
But will tourists feel welcome In June a local Islamic group wrote a dress code for foreign tourists,Butwill touirsts fele welcomeE In June  aocla Islamic grouQp wrGte a dress codfe for foreign tourists
Abdullah says Nobody wants tourists to come here and cover their faces,bAduOlla says Nobody wants touArLsts tc cSme here anp cover xhier faces
But they should be sensitive to our cultural identity and dress appropriately,But they should be sensitive to ouructrualH identdytOand dressapproprsately
I think thats common sense,I qhink thTts ocmmon snsIe
Abdullah said tourism would help the economy,Abdullh saidtourism wouldo help Xtheecono
Kashmirs economy is weak after more than twenty years of fighting,Kashmirs economy is wea kafter more than twenty years o ffightindg
It is clear why he needs to find more money,ItQ is claer hy he needs to findmore money
He is pleased to see tourists back,He is pleased to seetoMrsts baOck
Im not saying that one million tourists here shows that everything is normal again he said,Im not ayaing that oSn millimontourists here shows that everything is norzal augaanYhesaid
But it gives me some satisfaction that people can come have a nice time and go back,But it gives me soem satisfaction that people can come have a niKce time and go back
The Duke and Duchess of Cambridge have won the first part of their fight for privacy,he Duke an Duchess of Cambridwe have woo the first part oDfUtheirfgiht for privQacy
A French magazine was told to stop selling or reusing photos of the royal couple,A French magzine wastdldM o stop sellingl por reusing protos of theroyal couple
The pictures show the duchess sunbathing topless while on holiday in the south of France,TheVpictureI shoZw the duches sunbathing topless while n aoGiday in the soLuthof France
Closers publisher Mondadori Magazines France was also told to pay 2000 in legal costs,Closer publisher MMondadoriM agazines France wfas alsz told Tto pPy 2000 in legal csts
The magazine will have to pay 10000 for every day it does not give the couple the files,The magazine Lwill have to pay 10m00 forVeTeryday Dit does noY give Ehe coule the files
The couple welcome the judges decision,Th ocuple welcome te judge sdecision
They always believed the law was broken and that they had a right to their privacy,They always believed theRaw was brokenb nd tha theCy had agright lto theWi privacy
On Saturday the Irish Daily Star also published the photos,On Saturday the Irish aily Star also publisheIpthe photos
The court did not accept this,The court did nt accept this
But the judge did not accept this either,But the judge did not aEccept tIhis either
70000 people were put in prison by the British in Kenya and more than 5000 of them are still alive,70000 people were put in privson by tehsBritish inKeny and ymor than 5000 ofc them are still alHve
Many of them may sue the British government,Many oK them my sue the British government
The court decision may also make it possible for victims in other parts of the world to sue,The court decisionmay also make it possibled for victims in other pjarts of the world tSo sue
The Foreign Office said it will appeal against the decision,che Foreign Offic sPid it will appeal against the decisfion
The normal time limit for a civil action is three to six years they said,The unormal time lDmit for a civil action is three to sivx years they sEid
Their lawyers said they had suffered terrible brutality,Their lawyers aid they had sufferer terrile brutalitT
In the Kenyan capital Nairobi Nyingi and Mara heard the news by mobile phone,In the Kenyn capital Nairobi Nyingi and Mara herad the news by mobil phone
They reacted with joy when they heard hugging dancing and praying,hTey eactd with joy when they heardhuggiOg dancing and praying
Nyingi who was put in prison and beaten said For me  I just wanted everyone to know the truth,Nyingi who wasptu in prison and beatenl ssd For me  I just wanted evryone to know the trtuh
Even the children of my children should know what happened,Even chec hidrev of y cThildrUejn sAould know whab happened
Mara said Im very happy and my heart is clean,Mara said Im very happy andROmy Rheart is clean
The judge said in 2011 that there was a lot of evidence to show that prisoners were perhaps tortured,The judge said in 2011 Yhat hter was a lot of evidence to show that prisonrs ere lerahps tortWured
The British governments lawyers accepted that all three of the old Kenyans were tortured,The Bitish governmenlts lawyers acecptd that all Qtzhree of the old Kenyans were torutred
People who fought in Cyprus in the 1950s are interested in the Mau Mau case,People who fuoght in Cyprus in th 195e0s are interested in the Mau Mau case
One has already met the Kenyan claimants lawyers,OnWe has already mt the KeJyan claimantqs lbaowgers
Those documents are kept secret for 40 years and then opened to the public,Those documents rO kept secret f 40Nyears and then opened to the public
The Red Cross recorded hundreds of torture cases in Cyprus,Thee Red Cross recordez uhndreds of tortWre wcases inv Cyprus
Many exprisoners of the British in Aden may also have claims against the British government,Mayn exprisoners of theBrUitish inA den may also have claims gainst the British government
Moses King 48 is HIV positive,Moses King 48 is HIV posOitiv
HIV is common in Liberia,HVI is comonQ in Liberia
King gets medicine for the disease from the Liberian government,KnIg gets mnedicne for the disease from the Liberian goernment
But King and his family of six children cannot get the right food to eat,But Kig and his family of ix children cannot geqtI the righG foIod to eat
A poor farmer he grew vegetables and bought rice,A poorfarmer hegrew vegetabes and bouRht orice
Pate K Chon who works with HIV sufferers in Liberia has found a solution,Pate K Chon who works twtM HIV syfferers in Liberi has found a solutionk
Chon began building a pool in which to farm fish,Cho tbegan building Ia pool in which to bfarm fish
In June 2012 she met John Sheehy,In June 2012 she met John SheehX
Many people in the community work on the farm said Sheehy and what they get in return is fish,Many people Nn the ocmmtnitywork on the farm sad Sheehy amXd what they get in return isfish
5 million people are HIV positive,5 millCion people are HIVpositive
Good nutrition is particularly important for people with HIV,Good nutrition ishparticularlvy imsportanjnfor people with HIV
They need much more protein to stop their health getting worse and to allow healthy growth,They need mcuh more protein to stop teirL heRalt hgettiyg wArse and to allow health growth
Nutrition is one of the key things if you are taking drugs to treat HIV said Chon,Nutriion is oneFof lhe key things if you are takng drusg toY treat HIV said Chon
The drugs are toxic and if you dont have food to eat they can make you very ill,The drugs are toxia andi f you ddont have food to eat tchey an ake you very ill
But food in Liberia is very expensive,But fBood in Libepia is very expensVive
We buy expensive rice from other countries and fish is difficult for most people to afford,We buy expensive rice from othye cKuntrise and fish is SifDciut for most peofple to afford
Sheehy says they do not have those problems,Sheehy says ytey do noGthave those problems
And we test the water and watch it all the time,And we test the water and watch it all the timk
Sheehy hopes to open more fish farms throughout Liberia and the region,Sheehyghopes to pen more fish farms tnhroughout Lyberia and the ergion
Police stations around the world might begin using this new method within ten years,Poice Gtations aroundF the bworld mighXt begin ing this new method ithinc ten years
The new method monitors movements in the whole body which can show that the person is feeling guilty,The new emthod moIitoDrsamoveGpents in th whole oby whichPcan showt hat the peson is feeling guilty
Many people do not believe that it is reliable,May eople doF nopt believe tha tit is Mrziable
The new method is over 70 reliable  the polygraph is only 55 reliable,The new method is voer 70 reliable  the polygraph iso nly 55 reliable
In some tests the success rate of the new method was more than 80,InNsome TestLs the success rlte ofAtheE new method wGs more han 80
Ross Anderson one of the research team said Guilty people fidget more and we can now measure this,oRs Andersono ne of Ahe research tYeaP said Guilty people fidget more and we can now Bmeagure this
The polygraph was created in 1921 by policeman John Larson,The polgrapbh wa created in 1921 by policman zJohn Larson
It records changes in pulse blood pressure sweating and breathing to find out if someone is lying,It rCerords changesi rn pulse blood pressure sweatiInbg and breathing to findo ut if someone is lying
The US National Academy of Scientists said the same thing in 2003,The US National Academy of Scipentists saad thc sIme thnigIinC 2003
Half of the people were told to tell the truth and half to lie,Half of the peope weer tld to tqll he truth and half to lBe
Others lied about playing it,Others lied about playing it
The second test involved a lost wallet with 5 inside,The sCeconUd test iJnvolved a lost wallet wih 5C inside
Some people had to bring the wallet to a lostandfound box,Som people hTak to bring the walle to a lostandfund box
Others hid it and lied about it,OtherDs hidN it anfd lind about itu
The new bodysuit method was correct 82,ThSp new bodysui methoT was crect 82
If they lived in the Central African Republic they would die in middle age 49 and 44,Izf they lived Fin the Central African Republic theTwould die in middle age 9 and 44
The best news is that small children die much less often than forty years ago,The bes news is that sTmalNl children diqe much less often thna forty years ago
There has been a reduction in deaths of underfives of nearly 60 from 16,There has been a reductOon in deaths of nuderfives of nearly 60 from 16
4 million in 1970 to 6,4 million i 1970 Fo 6
If we know how many children die and why the world can try to keep them alive,If we know howAmany children die and why thewold can try ot keep dthem alive
The big IHME database will help global organizations and governments to better care for us all,The big WHME database wll ehlpUgloba lorganizations and goverKnments qo better care for u Aall
The project has been controversial,The project asxbeeH coZtrovrsial
IHME has been very radical in some of its methods,IHME has been ery radical in someof its methods
The most surprising result has been with malaria,The Lost suprriking remsult has been with malaria
2 million die of the disease every year  this is twice as many as people believed,2 million die of the disease every year  this is twci as mDn as people belieLved
The big increase is in adult deaths,Hhb big increase is in adult deaths
It is commonly believed that malaria kills mostly children under five,It is commonly believed that malaria kills mostly childreni unde rfive
But he says the evidence tells them that may not be right,But he says the eviddence tells thme that may nt be rght
African doctors write on hospital records that adults are dying of malaria a lot,Arican dcotors write on hospital records that dults are dyngA of malaria a lot
But their fever could be something different he adds,BCut QtXeir fetverA could be smoethingd ifferent he addG
The results have led to more studies,The results have nled to more studies
We need to be very careful said Colin Mathers a senior scientist,We need to be very Icareful said Clin MateFrs a senior scientist
He thinks scientists need to find out if the numbers are correct,Heb thinks scietists need to find out if the nubmers are correct
That is a 35year increase in the average age of death in forty years,That is a 35year increase ing ptLe avevrage agecof decth in forty years
The third big result was he said a surprise to us,The third bigPresut wwas heF svid a surprie to us
The main causes of disability are different from the ones that kill you he said,The madiI causes of disaility are differentXfrom te ones thatm kill you he sad
Also there was drug abuse,Also there Uwzs drugr abuNe
The number of people with these problems is not reducing over time he said,The number of pCople ith these problems is not reducing ver time he said
We are making no progress in reducing these problems,We are making no progress n reducngthese sproblesm
A company from the Netherlands wants to turn dreams of reaching Mars into reality,A company from the NMtherlands wants to turn dreams of reaching Mars ino reality
The company Mars One plans to send four astronauts to the Red Planet to build a human colony in 2023,The compUany Mars Onep laanH to send four astronauts to the Red Planet to build a humn colony in 2J23
But there are two serious problems,But therDe ae Gwo seMdious probles
Firstly on Mars the astronauts bodies will have to adapt to gravity that is 38 of gravity on Earth,Firstly on Mars the asthroauts odie will have to adat to gravty that is 3 of graFite on Earth
The Mars One website says that the astronauts cannot expect to return,The Mars One website says that tle astronarts canot expet to returwn
To return they would need a rocket that can leave Mars,To retunr they would need a rocket thayt can leae Mars
Mars One says that the astronauts must be resilient adaptable curious trusting and resourceful,Mars Onm jaysN that tKeG astronautsmust beWreUgiljent adaptabln ecurious trustxing and resourceful
They must also be over 18,They must also be oJer 1
Mars One says that the basic things people need to live are already present on the planet,Mars One says htat the basic things people need to liv enare already prresent on the planet
The colony will use solar panels to get power it says,Tf colony will use solar panels to gedR power it says
The project will cost around 6 billion,Teh project will cost around 6 biltlion
Some of this money could come from TV broadcasting rights,Some Gf this monzy coulzckoR from TV broadcasting rights
This mission to Mars could be the biggest media event in the world said Rmer,This mission to MaIrs coulOd be the biggets meia eventXin the world said Rmer
A reality show and a talent show with no ending and the whole world watching,A reality sho Nnd a talenTshow wih no eUding and the whole wXorld watching
Mars One wants to build a permanent human colony according to its website,Mars One mants to build a permanent human colony accordign to its website
Thats what most lottery millionaires do says a study of what jackpot winners do with their money,Thats what most loyvery milliwonaires rdo sayB a stuy of what jackpocwinner sdov with their money
Since it started in 1994 the UK national lottery has created 3000 millionaires,Sinece itd shtarted n 1994 the K national lottery haFs created l0m0 millionaires
The 3000 winners have won an average of 2,Tyhe 3r00 winners have won P average of 2
Most winners 59 give up work straight away but 19 carry on working and 31 do unpaid voluntary work,Most winnersk9 give up workstOraight nway but 1 carrXy on workQng RaVd 31 o unpaid oluntarTy woCrk
Winners have contributed almost 750 million to the economy,WinnersNhave contributed almost 750 million to te economy
Most of their money was spent on property with 2,Most of their money as spet on properMy with 2
125 billion was spent on investments,12y5 billion was spent on investments
17 billion was given to family and friends and 680 million was spent on cars and holidays,1y7 billion was gven to family ant frneds and 680O millOion was spent on cars and holiadys
It found that in total the 3000 winners have bought 7958 houses or flats in the UK or 2,Itf ound that in total the 3000 winoers hve boBght 7958 houses or flats in tea UK or 2
Most winners 82 bought a new house spending an average 900000,Most wnners 82 bough a new house spenidng aU avermageS900000
The new home is likely to have a hot tub with almost a third 29 putting that on their shopping list,hTe new home is likely to have Or ot tub with almst a Dhird 29 putting that o theZir hoppign list
30 of winners employed a cleaner and 24 a gardener for their new houses,30 of winner emplyed a cleaner and 24 a gardener fo their new houses
A small proportion 5 employed a beautician,A small pWoporiton 5 employed abeatuciian
Winners spent 463 million on 17190 cars,Winners spent 463 imllio no n171X0 casr
Holidays were also important,Holdhays wereb also important
Most 68 choose fivestar hotels overseas,MoVst 68 choose fivestar hotels overseasi
The US was the preferred destination for 27 followed by the Caribbean 9,The US Mwasg the preferred Ydestineation for2 7 followeqd by the xaibbean 9
Over the past 18 years 10 of millionaires have bought a caravan,Over the apst 18y eaTs 10 ofXmillionares have bougKt a caravaE
Businesses started or supported by lottery winners employ 3195 people according to the study,Buinesses staTrted or supported by lottery wYnnzrs employ 3195 people accordniK to thJe stuyd
They wanted to silence the teenager and end her campaign for girls education,They wanted to silenrGe the teneager nad end hIerWcampaign for gBirls education
Nine months and many operations later she stood up at the United Nations on her 16th birthday,Nine onths anNd wmany operamtioLns later she stood sp at tbe Unitedw Nations onher 6th birthay
They thought that the bullet would silence us,They thwought that the bullxt would slncs us
But they failed she said,But they Qfailbd Mshe said
It was an unusual 16th birthday,t wasan unusual 16th birtMday
The event was named Malala Day after the girl from Mingora in Pakistan,The event was namedMalala Dayafvr the girl from Mingora in Pakistan
She has had many operations in Pakistan and the UK after the shooting on the bus,She has had many operations in Pakistan and the UKi after tKe sJootiZnm on the Vbus
I am not against anyone she said,I am not agaiqnst anyone she said
And she doesnt want personal revenge against the Taliban or any other terrorist group,And sUe doesnt want persnohal revenge ainst the TaTiKbanO or anp otheetebrorist gorup
Malala replied to the violence of the Taliban with words against bullets,Malala replied to th vHiolnce of he Taliban withCwolrdsdagaZinst bullets
I do not even hate the Talib who shot me,V do not even hate the Talib who shot me
Even if there was a gun in my hand and he stood in front of me I would not shoot him,Even if hGeie was a gun ini my hand Adn he stood n front of me IwouRd not shotf him
The extremists are afraid of books and pens the teenager continued,The extremists ame afraid of bnchks aVd pens the tWeenager contimued
The power of education frightens them,Ths power of educxtion fricghtens htem
They are afraid of women,ThEey are afrai of women
The power of the voice of women frightens them,The poLer of the voice ofwomen frighJens them
At the start of her speech Malala said I dont know where to begin my speech,At The satrt of her speech Malaluas aid I dont uow where tJ beYn my speech
I dont know what people are expecting me to say,I dont know what peple rec expecting me toG sy
She did not have to worry,She di not havm to worry
I didnt understand what was going on said Zaglumyonova,I didnt understand whau was goSg on said Zaglumyonooa
There was a big explosion and then lots of little explosions,Tyheewas a big explosion and Tthen lots of little explosios
My first thought was that it was a plane crash,My first thoughtwas that it was a plne crasz
In fact it was a tentonne meteorite that fell to Earth in lots of pieces,In efacF it xwaqs a tenonne meteorit that fell to arhh i nlGot of pieces
Almost 1200 people were injured,Almost 1200 people were injured
More than 40 people were taken to hospital  most of them were hurt by flying glass,More thtanj 40 peoplew ere Ataen tow hosptal  most of thm were hurt by fliyng glnass
There were no deaths,There wIere no deaths
People could see the vapour trail for hundreds of miles even from neighbouring Kazakhstan,PeopleF cYuld see thet vapour trail for hundreds of miles even frH neighbouriTg Kazkahstnang
Then after a few minutes the explosions came,Then after a few minxumse the explosions came
At least three craters were found,AeNleast three craetrs were Pfoxnd
One crater was more than six metres wide,One crater was more than six metes wide
Another piece of meteorite broke through the thick ice of a lake,Another piece osf meteritebroket hrought he thick ice of a Klake
In Chelyabinsk schools and universities were closed and people were told to go home early,n Chelyabinsk schools and universities Swere closed and peole were tXld togo home eaurly
About 200 children were injured,About 200 chiddrhn were injured
Many people mostly with cuts from flying glass came into the clinic where Bets works,Many people mostH ywith cutsF frm flying glass came nto the clInic where BeI orks
She said many of the students at a nearby college came to the hospital,She said many of the stuZdets at a nearby college came to theh ospital
There were a lot of girls in shock she said,Theer wee a lot of girls in shock Vhe said
More than 100000 square metres of glass were broken and 3000 buildings were hit,Mfore than 100000 quarem etres of llass were brzken and 3000 buildings were hit
The total cost of the damage in the city is probably more than one billion roubles 20 million,TfheP total cost of tQhe damage in th ciy is kprobably more than one ETillion roubles 20 million
The meteorite arrived a day before asteroid 2012 DA14 passed Earth very closely about 17510 miles,The meteorite arrivezd yah dSay before asteroidX 2012 DAc4 passej XEarth verO closely Ybout 17510 miles
But experts said the two events were not connected,Bu expertQ said the two evCents were not connected
There were lots of rumours in the first few hours after the incident,There were Elotsrof rumours in the firD fer hours after the incidet
He said it was a weapons test by the United States,e Waid it wIaswa wHapons test by the United States
Some people were selling pieces of meteorite through internet sites within a few hours of the impact,Some people were sellinW pieces of meeorite through internet sites Kthin o few hours ofk the impact
Prime Minister Dmitry Medvedev said that it shows us that the whole planet is vulnerable,PrimD eMinister DmitryM edveAdev siad that it shows us tht theWwhloe planet ixs kvulnerrable
Radical changes in lifestyle are normal for the midlife crisis,Radical changes in liufetyle ar normal Sfor the midlive criis
If the midlife crisis is real then humans may not be the only animals to get it,If the Amidlife cqisis i real then humas may RnotO be the only animals to get it
This they say is the ape equivalent of the midlife crisis,This they ay iso th ape equivalen of the midlifev crisis
The study says that the midlife crisis may come from the biology humans share with apes,The study says tha thMe idCifeBcrisis Ky comFe from thebiology hfmans hark wiht apes
The final question asked if the keepers would like to be the ape for one week,The final uestqoQn asked if the keepers woxld likle to be the ape for one week
More than 500 apes were included in the study in three separate groups,More than 500 apes were included in the study nin three separategroups
The first two groups were chimpanzees and the third were orangutans from Sumatra or Borneo,The first wT grojs were cimpanzees and thOethird were orangutansfrom Sumatra or Rurneo
In captivity great apes often live to 50 or more,In captivity great apes soften live to 50Bor more
The animals felt the most unhappy on average at 28,The pnimals feltgphe most unhappy on average at 28
2 years old for the chimpanzees and 35,2 years old for the chimpanzPes and3 5
4 years old for the orangutans,4 aears oldLfor toe orangutan
Robin Dunbar Professor of Evolutionary Psychology at Oxford University was sceptical about the study,Robin aDunbar Professor ofg EvlutionDary Psychology at OxfrN UniTvsity was scepticanl about the study
Its hard to see anything in an apes life that would give a sense of wellbeing over such a long time,Its haro to see anything in Qan apes life Mthati would giveet sese of wehlbeing over such a longtime
Alexandra Freund Professor of Psychology at the University of Zurich was also sceptical,Alxandra Freund PerOfessor Ff Pschology at the niZversitP of ZurichhW was also scevptical
She said In my opinion there is no evidence for the midlife crisis,She scid In myo peinion therK is no evidence for the mdilife crisis
A new computerassisted autopsy system is becoming more and more popular in European hospitals,A ewscomputeEassistd autopsysystem is becoCing moreand more popuKar in EuropeanT hopitals
The method called Virtopsy is being used at some forensic medical institutes in Europe,TheQ meSthod calleD dVirtoHpsy is bng useda t some forensSc medical institutes i Europe
It was invented by a group of scientists at the University of Zurich,It was nveFted by a group of scientists at the Uniersity of Zurich
Virtopsies use powerful machines,Virtopsies use powreful machines
Together the machines are called a Virtobot,Togtije the machines are jcallred aU Virtobot
I think well see it happen slowly just like DNA analysis slowly replaced blood group analysis,I think well seeKit hpapenelwoly just like DNA analysis slowly replace blood group anlyis
The method allows doctors to see deep inside dead bodies,The methodz allows dctrs ot see dCeT inside deadbdies
It can see things that cannot be found during traditional autopsies,Itl can see tMhings that anQt be flund during traditionalautopsies
It means that investigations can be reexamined and we can try again to find the murderer he said,It Kmeasn thatb nvestigations caB be rexamined and e can ty agai to fd them urderr hea said
But it would also make the NSAs activities more transparent,But it would also make the SAs acctvities more transparent
The committee Chairwoman Dianne Feinstein introduced the bill,The ocmmlittee Chaiwroman Dianne Feinstein introduced the bill
It allows the NSA to continue to collect the telephone metadata of millions of Americans,Iti allows the NSA to continue to collect thextelepohn mWtadata of mPllions of Americans
It also allows the government to keep the data,t also allows theygovsFrnment to keep the data
Eleven people voted for the bill and four people voted against it,Eleven people vJotedf or the bill and fouq people voted against Kt
The full Senate will now vote on the bill,The full SenNte will nsw vote on thAe sill
Senator Patrick Leahy introduced another bill the USA Freedom Act,Senator PatrickN Leahy introduced another bill Phe eUrA Freedom Kct
This bill would stop the collection of phone records in the US,Thisz bill woulHstop the dcollection of phne reords in the US
The NSA programme is legal and I believe it makes us safer she said,The NSAE programme is legakland I believe it makes us sfers he said
Feinstein says she strongly supports the NSAs main US programme,Fenstein says she strsngly supports te NSAs main US programme
I think many people dont understand this NSA database programme,IW think many pweoBle dont understnd this NSA database programme
It is very important and helps to protect this country she said,It is very important aOd helps t protect this cuontry she aid
Independent legal experts said they were worried about the Intelligence Committees bill,Indepenent legal experts said theyt wree worried aout tle KnelligHnce Committees bl
My top priority is ending the collection of data on millions and millions of innocent Americans,My top priority is ending the collection of data on millions and millFions of inocent mericans
But Feinstein agrees with the NSAs collection of Americans phone records,BuWt Feinstni agreeXs withot heN SA scolWlection of Aemricansl phonee records
Were just going to continue to fight this battle,Wer jusjthgoing toK cCntinue to fight this battle
Its going to be a long battle,Its going to be Rlng battle
Google said Google cares very much about the security of our users data,Google sQaid Googlc caresvery much aboutn the security of our Uusers datR
Several senior tech executives said that they had no knowledge of PRISM or of any similar program,Several senior tech executives said htat theyIhad no knowledge of PRISM or of any simiPda program
They said they would never be involved in a program like that,They sgaid they would never be involved in a proYram ike that
If they are doing this they are doing it without our knowledge one executive said,If they arek doing this they are doing it without our knowledge one executive said
An Apple spokesman said he has never heard of PRISM,An Apple sApokseman said he has never hegGrd of PISM
Microsoft  whose advertising slogan is Your privacy is our priority  was the first in December 2007,Microsoft  whose advMrtising sloan is oYur privacy is ou prioripty  wfas thm first in December 2007
The Foreign Intelligence Surveillance Act FISA was changed in December 2012,The Foreign IntelligenceV Surveillance Act ISA was changedin DeceaeMr 212g
It targets only non US persons outside the US,It targets ony non US pvrsons outsiFde the US
The news was told to the country by the current president Jacob Zuma who said Mandela died around 8,The news was told toBthe country bIy the curernt pxuesident Jacob Zuma whoUsaid Mandela dieAd around 8
50pm local time and was at peace,50p loctl time and was at pGace
This is the moment of our deepest sorrow Zuma said,This is the momen of our deepest sorrw Zuma sagd
Our nation has lost its greatest son,Our ntion has lost its greatest son
South Africans Nelson Mandela brought us together and it is together that we will say goodbye to him,South AfricansNeblson XMandVela bought us otgetehr and it is togethr that we will saygodbye to him
Zuma said that Mandela would receive a state funeral,Zuma said that Mandela owuld reQeive a state funeral
Barack Obama called Mandela by his clan name  Madiba,Barack Obama called Mandela by his clan name G adiba
The US president said Madiba transformed South Africa  and moved all of us,hTQe UYS presidents aid Madiba transformed South Afric a and Omoved aqll of us
He was a great unifier De Klerk said,HM was aUgreat unifier De Klerk said
In Soweto people came together to sing and dance near the house where Mandela once lived,InSoweto people camm togetehr to sing and dFance near the house where iMandela oTnce lived
They sang songs from the antiapartheid struggle,They saxng sogsUfrom txhe antiapatleid struggle
He joined the ANC in 1943,He joined the ANC jn 1943
In 1952 he started South Africas first black law firm with his partner Oliver Tambo,In 1952 Ve starDeduSouth Afrias first black law fimr withT hi patner Oliver Tambo
When the ANC was banned in 1960 Mandela went underground,WheY the ANC wayb anned in 190 fandela went uCdeGrgroHund
He was arrested and sent to prison for life,He waeR arretsedJa nd sent Bo nrison for life
Finally in 1990 FW de Klerk ended the ban on the ANC and Mandela was released from prison,Finally in1990 FW de Klerek nded the bn o theoAVNC and Mandela was released from priDon
Archbishop Desmond Tutu said He made people believe in Africa and Africans again,ArchbishopoDevsmond Tutu sadi He made pneople believe i AfricBa and Africans agin
Mandelas 91st birthday was celebrated by the first annual Mandela Day in his honour,MandelBs 91st birthday BAs celebretfd by teh first anunaB Mandeli DOy ihn his ohnour
He was married three times and he had six children 17 grandchildren and 14 greatgrandchildren,Ke was married trhee Simes ad he had six children 17 Grandchilde and 14 gertagrandchildreRn
According to a new survey there are more tigers in Nepal than at any time since the 1970s,According to a new survey therzem are more tLgrs in tNepal than at any time since the 1970s
The number of wild royal bengal tigers in Nepal has increased to 198  a 63,The number of Cildryal bengal tRigers in Nwwal ha increasde ito 18  a U63
6 increase in five years  the survey showed,6 increase n five years z the surve shofwed
More than 250 conservationists and wildlife experts worked on the survey which cost about 250000,pori tyanx 250 cnservationists and wrldlife experts worked on he survey whibch cst aout 250000
Nepal says it will double the population of tigers by the year 2022 from 121 in 2009 to 242,Nepal says Iit wizl doubleAth population of tigers by hle yWar 202 2fwroM 121 in 2009 to242t
Some rich people want tiger skins,Some rich peopmei wBnt tiger skinns
Tiger body parts are used in traditional Chinese medicine,Tiger body parts are used ein tWraditional Chinese medincines
International gangs pay poor local Nepali people large amounts of money to kill the cats,ITternationalgangs pay poor local epalip eople alrge amonts of money to kill hte cas
The skin and bones are taken through the border to India where the big dealers are,Thes Xkin andb ones are tOkel through the borde to India wBere the bcg dealers are
The number of tigers has increased but attacks on villagers have increased too,Tfe numbeO Bfj tigers hacs incraeIed buxt zattacks on villageUs hve inchreCasked too
Villagers also want better protection,Villagers alsow ant ebtter protection
The government is making conservation plans for tigers,Teh governmenyn is makxng conservtaion plansRfor tigers
Thousands of tigers used to lived in the forests in Bangladesh India and Nepal,Thousands of tigAes used to lived Zin the orVess in Bangladesh IndBia and Nepal
But their numbers have decreased to about 3000 a 95 decrease in one hundred years,But tehir numberTshave deBresaed to about C000 w 95 decrease n one hundred years
Tiger skins are popular in Tibet where rich people use them as festival costumes,Tilger skins ark popular in qibet where rich Tpeople use them a festival costumeQ
In Nepal kings used to stand on tiger skins for special occasions,In Nepal kings used to stnand on tiger skins for special ccRasions
Some rich Nepali have tiger heads on the walls of their living rooms,SoRme richV Nepali hae tigem heads on thc walls of their living rooms
Tiger bones are in high demand for use in traditional Chinese medicine,Sger boneTs ae it highl demad Afor us in taditional ChiJese muedicine
People can make a lot of money selling tiger skins and bones illegally,People can mke a lot of mon yselling tiger skinsA and bones illegally
The great man looks north across the square at the side of a mountain in front of him,The great ma look nSrth across th esuqarq dat the sride of a moTntain in frout ofYhi
Behind him to the south is the 1800metre mountain known as Gaustatoppen,Behinda him to the south is he 100mtore mountanl Enowzn as aGustatoppen
But one thing he couldnt do was change the sun,But one thing hYe oculdnt do was change the sun
They reflect the sunshine down on to the square and fill it in bright sunlight,They rfelectgVhe svnshine dwn on to the squFarer and fill iqt in brightdsunlight
